algorithm,variant,input_type,n,trial,seed,comparisons,swaps,time_ms,max_depth
QuickSort,random,random,10000,30,173196119268,194874,38804,0.895172,33
QuickSort,random,random,10000,31,173196119269,208811,38044,0.886628,35
QuickSort,random,random,10000,32,173196119270,193523,38938,1.010466,31
QuickSort,random,random,10000,33,173196119271,198139,38194,0.889261,29
QuickSort,random,random,10000,34,173196119272,195353,38551,0.907143,30
QuickSort,random,random,10000,35,173196119273,202619,38537,0.926964,30
QuickSort,random,random,10000,36,173196119274,191816,38703,0.902459,29
QuickSort,random,random,10000,37,173196119275,200022,38485,0.893311,34
QuickSort,random,random,10000,38,173196119276,194942,38365,0.906143,30
QuickSort,random,random,10000,39,173196119277,188894,38775,0.898619,36
QuickSort,random,random,10000,40,173196119278,189840,38945,0.919221,34
QuickSort,random,random,10000,41,173196119279,192441,38588,0.950676,33
QuickSort,random,random,10000,42,173196119280,191368,38747,0.912410,29
QuickSort,random,random,10000,43,173196119281,189875,38827,0.947795,35
QuickSort,random,random,10000,44,173196119282,192202,38734,0.917331,29
QuickSort,random,random,10000,45,173196119283,193885,38902,0.924489,31
QuickSort,random,random,10000,46,173196119284,189244,39122,0.971814,30
QuickSort,random,random,10000,47,173196119285,196681,38356,0.892380,36
QuickSort,random,random,10000,48,173196119286,189218,38629,0.909737,29
QuickSort,random,random,10000,49,173196119287,186465,38785,1.372724,29
QuickSort,random,random,10000,50,173196119288,193838,38679,0.973309,32
QuickSort,random,random,10000,51,173196119289,204445,38182,0.906628,35
QuickSort,random,random,10000,52,173196119290,197370,38326,0.982299,30
QuickSort,random,random,10000,53,173196119291,209720,37976,0.902024,31
QuickSort,random,random,10000,54,173196119292,190714,38840,1.016664,30
QuickSort,random,random,10000,55,173196119293,199647,38353,1.008001,34
QuickSort,random,random,10000,56,173196119294,189020,38759,1.132324,33
QuickSort,random,random,10000,57,173196119295,191998,38628,0.882124,29
QuickSort,random,random,10000,58,173196119296,215021,38346,0.956814,36
QuickSort,random,random,10000,59,173196119297,191850,38633,0.977032,30
QuickSort,random,random,10000,60,173196119298,187674,38706,0.915776,31
QuickSort,random,random,10000,61,173196119299,184819,39129,1.010101,27
QuickSort,random,random,10000,62,173196119300,194806,38622,1.248499,31
QuickSort,random,random,10000,63,173196119301,193402,38669,1.417831,31
QuickSort,random,random,10000,64,173196119302,185372,39106,1.006784,30
QuickSort,random,random,10000,65,173196119303,205878,38707,0.948022,30
QuickSort,random,random,10000,66,173196119304,196001,38586,0.959676,31
QuickSort,random,random,10000,67,173196119305,189500,38896,0.900103,28
QuickSort,random,random,10000,68,173196119306,197643,38525,1.500689,34
QuickSort,random,random,10000,69,173196119307,192214,38829,1.005625,34
QuickSort,random,random,10000,70,173196119308,198377,38626,1.017842,31
QuickSort,random,random,10000,71,173196119309,192749,38935,1.091573,30
QuickSort,random,random,10000,72,173196119310,198113,38651,0.977982,34
QuickSort,random,random,10000,73,173196119311,186726,38756,1.161828,32
QuickSort,random,random,10000,74,173196119312,184633,38917,1.092474,28
QuickSort,random,random,10000,75,173196119313,209285,38028,1.003091,32
QuickSort,random,random,10000,76,173196119314,192348,38657,1.003556,32
QuickSort,random,random,10000,77,173196119315,194043,38617,0.958201,29
QuickSort,random,random,10000,78,173196119316,199264,38437,1.090682,35
QuickSort,random,random,10000,79,173196119317,205874,38195,1.126443,34
QuickSort,random,random,10000,80,173196119318,191873,38734,1.261856,33
QuickSort,random,random,10000,81,173196119319,191422,38774,1.019437,29
QuickSort,random,random,10000,82,173196119320,193513,38337,1.045861,31
QuickSort,random,random,10000,83,173196119321,190562,38457,0.905628,31
QuickSort,random,random,10000,84,173196119322,186936,39032,0.982606,30
QuickSort,random,random,10000,85,173196119323,189218,38571,0.982958,30
QuickSort,random,random,10000,86,173196119324,190027,38934,1.016155,33
QuickSort,random,random,10000,87,173196119325,194139,38457,1.207817,32
QuickSort,random,random,10000,88,173196119326,189461,38633,0.914757,31
QuickSort,random,random,10000,89,173196119327,193903,38431,0.900103,30
QuickSort,random,random,10000,90,173196119328,188223,39025,0.922340,29
QuickSort,random,random,10000,91,173196119329,198870,38638,0.980477,31
QuickSort,random,random,10000,92,173196119330,190904,38770,1.037119,30
QuickSort,random,random,10000,93,173196119331,216337,38367,1.018941,37
QuickSort,random,random,10000,94,173196119332,205125,38183,0.915558,32
QuickSort,random,random,10000,95,173196119333,193900,38458,0.884559,34
QuickSort,random,random,10000,96,173196119334,187337,38693,0.907410,28
QuickSort,random,random,10000,97,173196119335,188278,38696,0.889510,29
QuickSort,random,random,10000,98,173196119336,198275,38530,0.977101,32
QuickSort,random,random,10000,99,173196119337,198196,38549,0.998368,32
QuickSort,random,random,5000,0,166007337961,89151,18195,0.451473,27
QuickSort,random,random,5000,1,166007337962,93035,18101,0.442110,29
QuickSort,random,random,5000,2,166007337963,88490,18267,0.442261,28
QuickSort,random,random,5000,3,166007337964,87701,18179,0.454008,28
QuickSort,random,random,5000,4,166007337965,91649,18111,0.468380,29
QuickSort,random,random,5000,5,166007337966,89541,18288,0.529971,27
QuickSort,random,random,5000,6,166007337967,87656,18188,0.443880,26
QuickSort,random,random,5000,7,166007337968,93530,18144,0.434225,33
QuickSort,random,random,5000,8,166007337969,89256,18260,0.520698,29
QuickSort,random,random,5000,9,166007337970,92193,18006,0.464187,29
QuickSort,random,random,5000,10,166007337971,91902,18024,0.435090,29
QuickSort,random,random,5000,11,166007337972,94718,17854,0.575430,29
QuickSort,random,random,5000,12,166007337973,90791,18233,0.444585,27
QuickSort,random,random,5000,13,166007337974,92963,18157,0.595505,30
QuickSort,random,random,5000,14,166007337975,87397,18130,0.451796,25
QuickSort,random,random,5000,15,166007337976,90457,18188,0.472000,28
QuickSort,random,random,5000,16,166007337977,95885,17937,0.461581,31
QuickSort,random,random,5000,17,166007337978,87783,18138,0.449130,27
QuickSort,random,random,5000,18,166007337979,87555,18260,0.453868,27
QuickSort,random,random,5000,19,166007337980,90908,18225,0.490808,28
QuickSort,random,random,5000,20,166007337981,91408,18017,0.469044,28
QuickSort,random,random,5000,21,166007337982,91190,18068,0.463140,29
QuickSort,random,random,5000,22,166007337983,87488,18406,0.459973,28
QuickSort,random,random,5000,23,166007337984,86723,18413,0.470773,25
QuickSort,random,random,5000,24,166007337985,93224,18112,0.437203,27
QuickSort,random,random,5000,25,166007337986,94271,18038,0.812231,29
QuickSort,random,random,5000,26,166007337987,96625,17909,0.568822,27
QuickSort,random,random,5000,27,166007337988,89124,18253,0.470190,30
QuickSort,random,random,5000,28,166007337989,93833,18094,0.461893,32
QuickSort,random,random,5000,29,166007337990,88681,18348,0.438610,26
QuickSort,random,random,5000,30,166007337991,90585,18027,0.448396,26
QuickSort,random,random,5000,31,166007337992,87442,18228,0.435965,28
QuickSort,random,random,5000,32,166007337993,84406,18419,0.444695,25
QuickSort,random,random,5000,33,166007337994,88893,18146,0.453063,27
QuickSort,random,random,5000,34,166007337995,96440,17912,0.425415,29
QuickSort,random,random,5000,35,166007337996,88868,18214,0.447109,25
QuickSort,random,random,5000,36,166007337997,88683,18171,0.435864,29
QuickSort,random,random,5000,37,166007337998,93869,17953,0.443347,28
QuickSort,random,random,5000,38,166007337999,90769,18031,0.436619,29
QuickSort,random,random,5000,39,166007338000,92173,18219,0.436709,28
QuickSort,random,random,5000,40,166007338001,87021,18285,0.434989,25
QuickSort,random,random,5000,41,166007338002,100425,17910,0.438469,31
QuickSort,random,random,5000,42,166007338003,89276,18276,0.445701,27
QuickSort,random,random,5000,43,166007338004,88257,18232,0.432877,28
QuickSort,random,random,5000,44,166007338005,94547,18148,0.444635,33
QuickSort,random,random,5000,45,166007338006,86556,18346,0.440420,24
QuickSort,random,random,5000,46,166007338007,93493,17998,0.545811,28
QuickSort,random,random,5000,47,166007338008,87993,18271,0.437162,29
QuickSort,random,random,5000,48,166007338009,88402,18313,0.436558,29
QuickSort,random,random,5000,49,166007338010,88878,18295,0.439344,28
QuickSort,random,random,5000,50,166007338011,92449,18015,0.444434,27
QuickSort,random,random,5000,51,166007338012,85947,18322,0.433119,29
QuickSort,random,random,5000,52,166007338013,85404,18348,0.434165,26
QuickSort,random,random,5000,53,166007338014,88829,18299,0.436227,27
QuickSort,random,random,5000,54,166007338015,90064,18117,0.431560,27
QuickSort,random,random,5000,55,166007338016,89882,18273,0.448758,27
QuickSort,random,random,5000,56,166007338017,89797,18255,0.430564,28
QuickSort,random,random,5000,57,166007338018,90189,18294,0.459328,27
QuickSort,random,random,5000,58,166007338019,86508,18369,0.436730,28
QuickSort,random,random,5000,59,166007338020,91002,18356,0.490255,29
QuickSort,random,random,5000,60,166007338021,92185,18082,0.493935,28
QuickSort,random,random,5000,61,166007338022,92311,18088,0.435684,27
QuickSort,random,random,5000,62,166007338023,86142,18259,0.437383,26
QuickSort,random,random,5000,63,166007338024,89877,18188,0.448064,28
QuickSort,random,random,5000,64,166007338025,93574,18048,0.435483,27
QuickSort,random,random,5000,65,166007338026,90130,18165,0.423122,27
QuickSort,random,random,5000,66,166007338027,95310,18052,0.426974,30
QuickSort,random,random,5000,67,166007338028,90146,18242,0.433984,26
QuickSort,random,random,5000,68,166007338029,85328,18268,0.527839,24
QuickSort,random,random,5000,69,166007338030,88283,18132,0.432455,27
QuickSort,random,random,5000,70,166007338031,95083,17824,0.428784,27
QuickSort,random,random,5000,71,166007338032,93954,18032,0.424922,30
QuickSort,random,random,5000,72,166007338033,94078,18094,0.443900,27
QuickSort,random,random,5000,73,166007338034,86525,18358,0.444544,25
QuickSort,random,random,5000,74,166007338035,84445,18347,0.439535,23
QuickSort,random,random,5000,75,166007338036,95606,18067,0.432877,33
QuickSort,random,random,5000,76,166007338037,87968,18311,0.449402,29
QuickSort,random,random,5000,77,166007338038,86254,18246,0.450327,28
QuickSort,random,random,5000,78,166007338039,89759,18188,0.431469,28
QuickSort,random,random,5000,79,166007338040,85927,18359,0.437795,26
QuickSort,random,random,5000,80,166007338041,88635,18190,0.435040,27
QuickSort,random,random,5000,81,166007338042,95314,17948,0.452701,30
QuickSort,random,random,5000,82,166007338043,92405,17948,0.429559,28
QuickSort,random,random,5000,83,166007338044,92341,18093,0.430152,30
QuickSort,random,random,5000,84,166007338045,89212,18285,0.436438,29
QuickSort,random,random,5000,85,166007338046,90311,18136,0.430987,29
QuickSort,random,random,5000,86,166007338047,93952,17993,0.448908,30
QuickSort,random,random,5000,87,166007338048,95040,18170,0.438480,27
QuickSort,random,random,5000,88,166007338049,91091,18065,0.434940,28
QuickSort,random,random,5000,89,166007338050,88133,18156,0.433904,26
QuickSort,random,random,5000,90,166007338051,88394,18219,0.542864,26
QuickSort,random,random,5000,91,166007338052,92640,18052,0.466168,32
QuickSort,random,random,5000,92,166007338053,85246,18360,0.474897,24
QuickSort,random,random,5000,93,166007338054,89117,18068,0.439384,26
QuickSort,random,random,5000,94,166007338055,90802,18014,0.451454,28
QuickSort,random,random,5000,95,166007338056,89163,18304,0.432787,27
QuickSort,random,random,5000,96,166007338057,87805,18367,0.436247,30
QuickSort,random,random,5000,97,166007338058,86915,18297,0.436699,25
QuickSort,random,random,5000,98,166007338059,91440,18095,0.426380,28
QuickSort,random,random,5000,99,166007338060,95510,18109,0.514795,28
QuickSort,random,random,5000,100,166007338061,93866,18089,0.437313,29
QuickSort,random,random,5000,101,166007338062,90770,18018,0.427839,28
QuickSort,random,random,5000,102,166007338063,93516,18037,0.434275,30
QuickSort,random,random,5000,103,166007338064,84543,18486,0.449381,25
QuickSort,random,random,5000,104,166007338065,86564,18344,0.436126,27
QuickSort,random,random,5000,105,166007338066,89503,18037,0.436860,29
QuickSort,random,random,5000,106,166007338067,93947,18233,0.437705,29
QuickSort,random,random,5000,107,166007338068,93125,18013,0.457266,29
QuickSort,random,random,5000,108,166007338069,90447,18110,0.435401,31
QuickSort,random,random,5000,109,166007338070,94422,18098,0.435774,29
QuickSort,random,random,5000,110,166007338071,102735,17798,0.428170,31
QuickSort,random,random,5000,111,166007338072,91954,18072,0.496963,29
QuickSort,random,random,5000,112,166007338073,86601,18380,0.449693,28
QuickSort,random,random,5000,113,166007338074,86754,18349,0.437443,25
QuickSort,random,random,5000,114,166007338075,93488,18207,0.438449,33
QuickSort,random,random,5000,115,166007338076,89496,18126,0.434346,30
QuickSort,random,random,5000,116,166007338077,87387,18284,0.444816,27
QuickSort,random,random,5000,117,166007338078,93044,18139,0.434115,26
QuickSort,random,random,5000,118,166007338079,88350,18293,0.629428,27
QuickSort,random,random,5000,119,166007338080,91209,18142,0.443699,28
QuickSort,random,random,5000,120,166007338081,91870,17950,0.451061,31
QuickSort,random,random,5000,121,166007338082,87461,18288,0.482390,26
QuickSort,random,random,5000,122,166007338083,90281,18036,0.441447,29
QuickSort,random,random,5000,123,166007338084,98828,17746,0.426632,30
QuickSort,random,random,5000,124,166007338085,88490,18338,0.437484,27
QuickSort,random,random,5000,125,166007338086,92741,18245,0.455013,26
QuickSort,random,random,5000,126,166007338087,87562,18368,0.437323,28
QuickSort,random,random,5000,127,166007338088,93848,17915,0.433259,33
QuickSort,random,random,5000,128,166007338089,95077,17872,0.422921,33
QuickSort,random,random,5000,129,166007338090,91118,18205,0.435191,31
QuickSort,random,random,5000,130,166007338091,85181,18370,0.486675,27
QuickSort,random,random,5000,131,166007338092,87316,18341,0.442422,28
QuickSort,random,random,5000,132,166007338093,95662,18027,0.439666,31
QuickSort,random,random,5000,133,166007338094,89281,18158,0.431450,25
QuickSort,random,random,5000,134,166007338095,92966,18042,0.451333,31
QuickSort,random,random,5000,135,166007338096,93055,18062,0.451846,29
QuickSort,random,random,5000,136,166007338097,89530,18237,0.436488,24
QuickSort,random,random,5000,137,166007338098,88257,18196,0.435644,27
QuickSort,random,random,5000,138,166007338099,95748,17893,0.457207,33
QuickSort,random,random,5000,139,166007338100,89068,18319,0.432093,30
QuickSort,random,random,5000,140,166007338101,86651,18255,0.435583,26
QuickSort,random,random,5000,141,166007338102,96520,17844,0.426250,28
QuickSort,random,random,5000,142,166007338103,94934,18048,0.430474,29
QuickSort,random,random,5000,143,166007338104,89036,18091,0.437343,27
QuickSort,random,random,5000,144,166007338105,86564,18220,0.438520,25
QuickSort,random,random,5000,145,166007338106,91975,17972,0.430354,28
QuickSort,random,random,5000,146,166007338107,91711,18174,0.427779,31
QuickSort,random,random,5000,147,166007338108,89482,18105,0.451242,27
QuickSort,random,random,5000,148,166007338109,87456,18364,0.440170,26
QuickSort,random,random,5000,149,166007338110,88877,18055,0.442563,27
QuickSort,random,random,5000,150,166007338111,84149,18443,0.451977,27
QuickSort,random,random,5000,151,166007338112,89772,18240,0.435854,28
QuickSort,random,random,5000,152,166007338113,87378,18259,0.476457,26
QuickSort,random,random,5000,153,166007338114,89339,18118,0.433823,27
QuickSort,random,random,5000,154,166007338115,92619,18189,0.438369,29
QuickSort,random,random,5000,155,166007338116,89744,18187,0.428865,29
QuickSort,random,random,5000,156,166007338117,90023,18104,0.443488,27
QuickSort,random,random,5000,157,166007338118,95409,18100,0.474324,32
QuickSort,random,random,5000,158,166007338119,88651,18137,0.455165,28
QuickSort,random,random,5000,159,166007338120,88238,18441,0.447973,25
QuickSort,random,random,5000,160,166007338121,91336,18400,0.451625,30
QuickSort,random,random,5000,161,166007338122,91169,18109,0.431651,29
QuickSort,random,random,5000,162,166007338123,89797,18220,0.451072,31
QuickSort,random,random,5000,163,166007338124,83858,18463,0.448929,25
QuickSort,random,random,5000,164,166007338125,86712,18297,0.485769,26
QuickSort,random,random,5000,165,166007338126,92874,18247,0.514332,26
QuickSort,random,random,5000,166,166007338127,87382,18212,0.444473,26
QuickSort,random,random,5000,167,166007338128,91946,18088,0.428905,28
QuickSort,random,random,5000,168,166007338129,93107,18154,0.436498,27
QuickSort,random,random,5000,169,166007338130,92396,18038,0.443971,30
QuickSort,random,random,5000,170,166007338131,88290,18277,0.439033,27
QuickSort,random,random,5000,171,166007338132,89917,18149,0.430021,27
QuickSort,random,random,5000,172,166007338133,90346,18221,0.438651,28
QuickSort,random,random,5000,173,166007338134,89063,18224,0.490898,28
QuickSort,random,random,5000,174,166007338135,90360,18094,0.429368,27
QuickSort,random,random,5000,175,166007338136,85815,18374,0.439576,26
QuickSort,random,random,5000,176,166007338137,89962,18149,0.429267,27
QuickSort,random,random,5000,177,166007338138,99169,17922,0.441436,33
QuickSort,random,random,5000,178,166007338139,88399,18187,0.445097,26
QuickSort,random,random,5000,179,166007338140,86483,18422,0.438279,28
QuickSort,random,random,5000,180,166007338141,92570,18053,0.432093,29
QuickSort,random,random,5000,181,166007338142,88945,18240,0.451816,27
QuickSort,random,random,5000,182,166007338143,94432,18026,0.440531,29
QuickSort,random,random,5000,183,166007338144,93891,18064,0.431208,30
QuickSort,random,random,5000,184,166007338145,92102,18074,0.451725,27
QuickSort,random,random,5000,185,166007338146,91753,18117,0.433612,27
QuickSort,random,random,5000,186,166007338147,85424,18330,0.436076,25
QuickSort,random,random,5000,187,166007338148,89074,18202,0.439415,25
QuickSort,random,random,5000,188,166007338149,92897,18282,0.442141,31
QuickSort,random,random,5000,189,166007338150,86143,18384,0.437021,27
QuickSort,random,random,5000,190,166007338151,101067,18065,0.436086,29
QuickSort,random,random,5000,191,166007338152,88809,18358,0.447531,26
QuickSort,random,random,5000,192,166007338153,88904,18179,0.650810,25
QuickSort,random,random,5000,193,166007338154,86802,18306,0.506503,27
QuickSort,random,random,5000,194,166007338155,90661,18134,0.469365,27
QuickSort,random,random,5000,195,166007338156,85273,18413,0.550197,25
QuickSort,random,random,5000,196,166007338157,94210,17953,0.461209,29
QuickSort,random,random,5000,197,166007338158,87168,18350,0.543512,25
QuickSort,random,random,5000,198,166007338159,87732,18247,0.442201,25
QuickSort,random,random,5000,199,166007338160,90797,18141,0.430454,28
QuickSort,random,random,50000,0,185502922377,1104611,221032,5.197156,36
QuickSort,random,random,50000,1,185502922378,1144918,220377,5.534302,39
QuickSort,random,random,50000,2,185502922379,1126936,219605,5.497929,36
QuickSort,random,random,50000,3,185502922380,1113468,220056,5.155092,38
QuickSort,random,random,50000,4,185502922381,1125598,220873,5.175724,37
QuickSort,random,random,50000,5,185502922382,1153039,219301,5.159731,37
QuickSort,random,random,50000,6,185502922383,1126347,219664,5.310137,37
QuickSort,random,random,50000,7,185502922384,1189509,218606,5.471553,37
QuickSort,random,random,50000,8,185502922385,1132657,220499,5.499108,34
QuickSort,random,random,50000,9,185502922386,1162524,218835,5.684554,37
QuickSort,random,random,50000,10,185502922387,1110116,221696,5.452615,38
QuickSort,random,random,50000,11,185502922388,1133027,220169,5.514301,38
QuickSort,random,random,50000,12,185502922389,1131057,220629,9.502036,35
QuickSort,random,random,50000,13,185502922390,1161190,218480,5.255137,40
QuickSort,random,random,50000,14,185502922391,1152960,220055,5.339728,36
QuickSort,random,random,50000,15,185502922392,1172100,219317,5.549310,37
QuickSort,random,random,50000,16,185502922393,1116835,220437,5.317902,37
QuickSort,random,random,50000,17,185502922394,1097030,221475,5.342612,35
QuickSort,random,random,50000,18,185502922395,1115835,220888,5.517456,36
QuickSort,random,random,50000,19,185502922396,1148001,219921,5.598510,36
QuickSort,random,random,50000,20,185502922397,1109972,220069,5.506404,36
QuickSort,random,random,50000,21,185502922398,1099232,221110,5.832183,35
QuickSort,random,random,50000,22,185502922399,1157486,218432,7.412395,37
QuickSort,random,random,50000,23,185502922400,1119521,220014,5.881138,36
QuickSort,random,random,50000,24,185502922401,1155352,219437,6.133088,37
QuickSort,random,random,50000,25,185502922402,1155558,220342,6.886201,41
QuickSort,random,random,50000,26,185502922403,1116264,221422,5.382773,39
QuickSort,random,random,50000,27,185502922404,1094747,222051,5.353955,36
QuickSort,random,random,50000,28,185502922405,1117088,220460,5.060109,37
QuickSort,random,random,50000,29,185502922406,1087182,222185,5.257630,35
QuickSort,random,reverse,1000,0,165548797433,14825,1914,0.073866,22
QuickSort,random,reverse,1000,1,165548797434,14980,1906,0.046470,21
QuickSort,random,reverse,1000,2,165548797435,14872,1950,0.045775,21
QuickSort,random,reverse,1000,3,165548797436,14209,1944,0.044033,19
QuickSort,random,reverse,1000,4,165548797437,14139,1906,0.044527,19
QuickSort,random,reverse,1000,5,165548797438,15332,1928,0.043722,23
QuickSort,random,reverse,1000,6,165548797439,15514,1930,0.053303,23
QuickSort,random,reverse,1000,7,165548797440,14602,1894,0.044205,20
QuickSort,random,reverse,1000,8,165548797441,14314,1946,0.043208,19
QuickSort,random,reverse,1000,9,165548797442,14469,1920,0.041669,21
QuickSort,random,reverse,1000,10,165548797443,13822,1922,0.041920,19
QuickSort,random,reverse,1000,11,165548797444,15916,1904,0.042595,22
QuickSort,random,reverse,1000,12,165548797445,14895,1908,0.043370,21
QuickSort,random,reverse,1000,13,165548797446,14719,1956,0.041417,22
QuickSort,random,reverse,1000,14,165548797447,14440,1974,0.041638,20
QuickSort,random,reverse,1000,15,165548797448,14365,1960,0.041105,21
QuickSort,random,reverse,1000,16,165548797449,14705,1904,0.043218,22
QuickSort,random,reverse,1000,17,165548797450,15449,1936,0.049911,22
QuickSort,random,reverse,1000,18,165548797451,15216,1920,0.047858,24
QuickSort,random,reverse,1000,19,165548797452,15262,1908,0.049720,23
QuickSort,random,reverse,1000,20,165548797453,15445,1948,0.049459,24
QuickSort,random,reverse,1000,21,165548797454,15649,1924,0.051491,21
QuickSort,random,reverse,1000,22,165548797455,14361,1938,0.048281,22
QuickSort,random,reverse,1000,23,165548797456,14501,1960,0.047254,20
QuickSort,random,reverse,1000,24,165548797457,14597,1940,0.107000,20
QuickSort,random,reverse,1000,25,165548797458,15335,1906,0.047053,24
QuickSort,random,reverse,1000,26,165548797459,14037,1970,0.040572,20
QuickSort,random,reverse,1000,27,165548797460,15075,1938,0.041880,20
QuickSort,random,reverse,1000,28,165548797461,15258,1956,0.042896,21
QuickSort,random,reverse,1000,29,165548797462,14656,1924,0.040531,20
QuickSort,random,reverse,1000,30,165548797463,15705,1958,0.043752,23
QuickSort,random,reverse,1000,31,165548797464,14062,1936,0.041648,21
QuickSort,random,reverse,1000,32,165548797465,15691,1906,0.042595,22
QuickSort,random,reverse,1000,33,165548797466,16284,1922,0.043672,24
QuickSort,random,reverse,1000,34,165548797467,14734,1948,0.041055,22
QuickSort,random,reverse,1000,35,165548797468,14472,1930,0.041870,22
QuickSort,random,reverse,1000,36,165548797469,15336,1918,0.042967,22
QuickSort,random,reverse,1000,37,165548797470,14854,1924,0.042262,21
QuickSort,random,reverse,1000,38,165548797471,15445,1948,0.042414,22
QuickSort,random,reverse,1000,39,165548797472,14428,1946,0.041890,18
QuickSort,random,reverse,1000,40,165548797473,13923,1926,0.054632,21
QuickSort,random,reverse,1000,41,165548797474,15558,1940,0.042604,27
QuickSort,random,reverse,1000,42,165548797475,15720,1938,0.044446,24
QuickSort,random,reverse,1000,43,165548797476,14073,1906,0.040310,20
QuickSort,random,reverse,1000,44,165548797477,14025,1954,0.040149,18
QuickSort,random,reverse,1000,45,165548797478,14960,1956,0.040078,20
QuickSort,random,reverse,1000,46,165548797479,15367,1932,0.041215,22
QuickSort,random,reverse,1000,47,165548797480,14289,1924,0.039947,19
QuickSort,random,reverse,1000,48,165548797481,14004,1992,0.039082,17
QuickSort,random,reverse,1000,49,165548797482,13885,1902,0.038488,18
QuickSort,random,reverse,1000,50,165548797483,14611,1890,0.038518,19
QuickSort,random,reverse,1000,51,165548797484,14626,1944,0.039585,21
QuickSort,random,reverse,1000,52,165548797485,14230,1916,0.039867,20
QuickSort,random,reverse,1000,53,165548797486,14306,1948,0.039645,22
QuickSort,random,reverse,1000,54,165548797487,15234,1906,0.042463,22
QuickSort,random,reverse,1000,55,165548797488,14882,1918,0.040864,19
QuickSort,random,reverse,1000,56,165548797489,15450,1920,0.040572,23
QuickSort,random,reverse,1000,57,165548797490,15422,1978,0.040582,22
QuickSort,random,reverse,1000,58,165548797491,14352,1912,0.042162,20
QuickSort,random,reverse,1000,59,165548797492,15072,1966,0.040863,22
QuickSort,random,reverse,1000,60,165548797493,14924,1936,0.042726,22
QuickSort,random,reverse,1000,61,165548797494,14127,1914,0.039746,23
QuickSort,random,reverse,1000,62,165548797495,14859,1932,0.042947,23
QuickSort,random,reverse,1000,63,165548797496,14966,1906,0.042152,21
QuickSort,random,reverse,1000,64,165548797497,14267,1930,0.040089,21
QuickSort,random,reverse,1000,65,165548797498,14725,1944,0.042494,22
QuickSort,random,reverse,1000,66,165548797499,14302,1898,0.040249,20
QuickSort,random,reverse,1000,67,165548797500,15484,1886,0.042876,25
QuickSort,random,reverse,1000,68,165548797501,15489,1924,0.042584,22
QuickSort,random,reverse,1000,69,165548797502,14156,1950,0.040954,21
QuickSort,random,reverse,1000,70,165548797503,14140,1968,0.041779,18
QuickSort,random,reverse,1000,71,165548797504,14474,1964,0.040159,21
QuickSort,random,reverse,1000,72,165548797505,15872,1890,0.043470,24
QuickSort,random,reverse,1000,73,165548797506,16380,1906,0.042715,24
QuickSort,random,reverse,1000,74,165548797507,14970,1888,0.041960,23
QuickSort,random,reverse,1000,75,165548797508,14787,1910,0.040793,25
QuickSort,random,reverse,1000,76,165548797509,15648,1924,0.043994,20
QuickSort,random,reverse,1000,77,165548797510,15053,1858,0.040652,24
QuickSort,random,reverse,1000,78,165548797511,14736,1906,0.040883,23
QuickSort,random,reverse,1000,79,165548797512,14457,1892,0.040360,22
QuickSort,random,reverse,1000,80,165548797513,14117,1912,0.039434,19
QuickSort,random,reverse,1000,81,165548797514,16407,1916,0.043299,29
QuickSort,random,reverse,1000,82,165548797515,14968,1918,0.040491,21
QuickSort,random,reverse,1000,83,165548797516,14126,1910,0.039525,21
QuickSort,random,reverse,1000,84,165548797517,15327,1948,0.042333,21
QuickSort,random,reverse,1000,85,165548797518,16020,1926,0.041880,26
QuickSort,random,reverse,1000,86,165548797519,14388,1950,0.041115,20
QuickSort,random,reverse,1000,87,165548797520,14225,1950,0.118162,20
QuickSort,random,reverse,1000,88,165548797521,15151,1938,0.046308,24
QuickSort,random,reverse,1000,89,165548797522,14487,1938,0.047002,21
QuickSort,random,reverse,1000,90,165548797523,14353,1964,0.043248,21
QuickSort,random,reverse,1000,91,165548797524,13929,1964,0.044467,19
QuickSort,random,reverse,1000,92,165548797525,15054,1932,0.044799,23
QuickSort,random,reverse,1000,93,165548797526,14120,1930,0.044587,20
QuickSort,random,reverse,1000,94,165548797527,14207,1904,0.044125,20
QuickSort,random,reverse,1000,95,165548797528,13831,1912,0.040944,19
QuickSort,random,reverse,1000,96,165548797529,14625,1862,0.043691,20
QuickSort,random,reverse,1000,97,165548797530,15542,1928,0.052800,24
QuickSort,random,reverse,1000,98,165548797531,14730,1940,0.076825,22
QuickSort,random,reverse,1000,99,165548797532,14515,1946,0.087212,21
QuickSort,random,reverse,1000,100,165548797533,13602,1934,0.084212,21
QuickSort,random,reverse,1000,101,165548797534,15853,1934,0.093895,24
QuickSort,random,reverse,1000,102,165548797535,14779,1962,0.077258,20
QuickSort,random,reverse,1000,103,165548797536,15226,1954,0.078355,21
QuickSort,random,reverse,1000,104,165548797537,14543,1924,0.073594,20
QuickSort,random,reverse,1000,105,165548797538,14385,1946,0.071612,22
QuickSort,random,reverse,1000,106,165548797539,14981,1936,0.085210,22
QuickSort,random,reverse,1000,107,165548797540,14570,1978,0.090895,23
QuickSort,random,reverse,1000,108,165548797541,14082,1948,0.075013,20
QuickSort,random,reverse,1000,109,165548797542,14557,1940,0.073906,21
QuickSort,random,reverse,1000,110,165548797543,13989,1948,0.074772,19
QuickSort,random,reverse,1000,111,165548797544,14669,1956,0.074188,24
QuickSort,random,reverse,1000,112,165548797545,15263,1936,0.074359,23
QuickSort,random,reverse,1000,113,165548797546,14182,1938,0.049640,21
QuickSort,random,reverse,1000,114,165548797547,14463,1930,0.040058,20
